osm_id,location,category,tier,financing_confound_flag,lat,lon,name,geo_method
12243613703,Kasarani,restaurant,1,0,-1.2556197,36.8862551,Kwa were food kiosk,area
12243613704,Kasarani,restaurant,1,0,-1.2530941,36.8884015,New Ebenezer hotel,area
12243613705,Kasarani,restaurant,1,0,-1.2558643,36.8860812,Shalom blessing cafe,area
12243613706,Kasarani,restaurant,1,0,-1.2541647,36.8876282,Barikiwa cafe,area
12339414771,Kasarani,restaurant,1,0,-1.181719,36.9257569,,area
12343057194,Kasarani,restaurant,1,0,-1.1800004,36.9325818,Sz Food outlet,area
12345573101,Kasarani,restaurant,1,0,-1.1760942,36.9352654,food outlet,area
12345573102,Kasarani,restaurant,1,0,-1.1757483,36.9336945,tuck shop,area
5343393994,Kasarani,salon,2,0,-1.2226947,36.8651694,Riena Family Spa,area
10847161315,Kasarani,salon,2,0,-1.2228457,36.9123968,,area
1038202695,Kasarani,supermarket,1,0,-1.2582303,36.8627428,Sokomoko wholesales,area
1038219170,Kasarani,supermarket,1,0,-1.2506534,36.873971,Lucky Star super market,area
1111587206,Kasarani,supermarket,1,0,-1.2505325,36.8763456,Smart Choice,area
2344361865,Kasarani,supermarket,1,0,-1.2326846,36.8734785,Naivas Supermarket,area
2405829021,Kasarani,supermarket,1,0,-1.240963,36.8842308,Bunyix supermarket,area
2405829029,Kasarani,supermarket,1,0,-1.244272,36.8885053,Mini price supermarket,area
2405829038,Kasarani,supermarket,1,0,-1.2409649,36.8836055,Top view supermarket,area
2405854925,Kasarani,supermarket,1,0,-1.246407,36.8789364,Riverside supermarket,area
2405883337,Kasarani,supermarket,1,0,-1.2397586,36.8980003,Happy view,area
2405883344,Kasarani,supermarket,1,0,-1.2438304,36.8916039,Nyar jimo shop,area
2405885984,Kasarani,supermarket,1,0,-1.2474314,36.8843279,Jovena Mini Market,area
3336751389,Kasarani,supermarket,1,0,-1.233328,36.8727567,QuickMart Jipange,area
4793984321,Kasarani,supermarket,1,0,-1.2476349,36.8726223,Naivas Ruaraka,area
4823712522,Kasarani,supermarket,1,0,-1.2320445,36.8782614,Game Stores Kenya,area
5448456554,Kasarani,supermarket,1,0,-1.1867956,36.9068671,Lillies Supermarket,area
5448459889,Kasarani,supermarket,1,0,-1.1838203,36.9013427,Cleanshelf Kahawa West,area
5470451922,Kasarani,supermarket,1,0,-1.2322899,36.8784643,Game Supermarket,area
5743459430,Kasarani,supermarket,1,0,-1.2063204,36.8942985,Powerstar Express Supermarket,area
5743474194,Kasarani,supermarket,1,0,-1.2093562,36.8941279,Powerstar supermarket,area
6105059956,Kasarani,supermarket,1,0,-1.2496322,36.8613539,Tuskys,area
6218081303,Kasarani,supermarket,1,0,-1.2175238,36.8968326,Powerstar Supermarket Kasarani,area
6224913778,Kasarani,supermarket,1,0,-1.2527193,36.8564277,Grit Supermarket,area
6224915281,Kasarani,supermarket,1,0,-1.2341466,36.8706834,Mulika Mini Market,area
6224915422,Kasarani,supermarket,1,0,-1.2200834,36.8890738,Carrefour,area
6249063079,Kasarani,supermarket,1,0,-1.2187615,36.8992809,Dorte Everfresh Grocery & Cereals,area
6249063080,Kasarani,supermarket,1,0,-1.2181843,36.8994027,Kassmatt Supermarket,area
6249063499,Kasarani,supermarket,1,0,-1.2194778,36.8950718,Wabuti Supermarket,area
6249063511,Kasarani,supermarket,1,0,-1.2171221,36.9002679,Famcon Supermarket,area
6249063519,Kasarani,supermarket,1,0,-1.2185624,36.9025645,Jikuze Supermarket,area
6249063520,Kasarani,supermarket,1,0,-1.2185431,36.90277,"LeasherMatt Supermarket,Kasarani",area
6249063530,Kasarani,supermarket,1,0,-1.2170266,36.9032137,Kasamat Supermarket,area
6249063535,Kasarani,supermarket,1,0,-1.2145401,36.9042012,Slymac Mini Mart,area
6249168568,Kasarani,supermarket,1,0,-1.2298871,36.927337,Thikamatt,area
6249168600,Kasarani,supermarket,1,0,-1.2353459,36.9331809,Rongai supermarket,area
6249434332,Kasarani,supermarket,1,0,-1.2356239,36.9339528,Kassmatt Supermarket,area
6249531815,Kasarani,supermarket,1,0,-1.2154377,36.8954672,Gesta Supermarket,area
6249531854,Kasarani,supermarket,1,0,-1.2041822,36.9159467,Kassmat Supermarket,area
6324976684,Kasarani,supermarket,1,0,-1.1890825,36.9211529,,area
6397800321,Kasarani,supermarket,1,0,-1.2331317,36.8787963,ShopRite,area
6827309041,Kasarani,supermarket,1,0,-1.2154465,36.8886373,Admart,area
6827309042,Kasarani,supermarket,1,0,-1.215875,36.8880723,Roymatt Supermarket,area
6827320495,Kasarani,supermarket,1,0,-1.2132465,36.8945034,Budget,area
8300023514,Kasarani,supermarket,1,0,-1.1834606,36.9015993,QuickMart,area
9014259340,Kasarani,supermarket,1,0,-1.2004343,36.900054,Leestar Supermarket Githurai,area
9020201617,Kasarani,supermarket,1,0,-1.2062073,36.9139594,Naivas,area
9418619697,Kasarani,supermarket,1,0,-1.2336717,36.8849565,Kabsmatt Supermarket,area
10600729498,Kasarani,supermarket,1,0,-1.2209148,36.9143388,,area
10770010444,Kasarani,supermarket,1,0,-1.1780254,36.9394686,Kendys supermarket,area
11001534044,Kasarani,supermarket,1,0,-1.2210105,36.9130917,Lawmik Mini Shop,area
13355081686,Kasarani,supermarket,1,0,-1.2521173,36.8724809,ELREY WHOLESALE,area
13355086428,Kasarani,supermarket,1,0,-1.2524968,36.872277,Sabina supermarket,area
1628483778,Kawangware,clothes,1,0,-1.2981906,36.76237,Baby Shop,bbox
2511476617,Kawangware,clothes,1,0,-1.2977261,36.7617309,Mr Price,bbox
2511477222,Kawangware,clothes,1,0,-1.2977943,36.7626737,Woolsworth,bbox
2511480224,Kawangware,clothes,1,0,-1.2982366,36.763179,Truworths,bbox
2511459641,Kawangware,fast_food,2,0,-1.2979749,36.7620966,Subway,bbox
5333185202,Kawangware,fast_food,2,0,-1.2784812,36.7697604,Big Square Lavington,bbox
5334916983,Kawangware,fast_food,2,0,-1.2903653,36.7705515,Pizza Inn-Valley Arcade,bbox
5339089375,Kawangware,fast_food,2,0,-1.2886181,36.7506157,Coast Fast Food,bbox
5354470346,Kawangware,fast_food,2,0,-1.2904153,36.7709181,Pizza Inn,bbox
6131057612,Kawangware,fast_food,2,0,-1.2792179,36.7705728,KFC,bbox
6135412065,Kawangware,fast_food,2,0,-1.2979132,36.7625254,KFC,bbox
8193801355,Kawangware,fast_food,2,0,-1.2766725,36.7714008,Big Square,bbox
6869934673,Kawangware,greengrocer,2,0,-1.2909053,36.770278,Zucchini,bbox
8811365317,Kawangware,greengrocer,2,0,-1.2868883,36.7453617,Cereal shop,bbox
10797193042,Kawangware,greengrocer,2,0,-1.2796484,36.7690842,Beyond Fruits,bbox
2511459507,Kawangware,hairdresser,1,0,-1.2983424,36.7630062,Nywele Nzuri Fusion Salon,bbox
5339116167,Kawangware,hardware,1,0,-1.279914,36.7699233,Crown Paints Distributor-Tofina Rom Builders Ltd,bbox
13460790979,Kawangware,hardware,1,0,-1.2851442,36.7442206,Gees Spares e Parts,bbox
2511480633,Kawangware,pharmacy,1,0,-1.2984611,36.7630032,"Mimosa Pharmacy, Doctor and Laboratory",bbox
5339103764,Kawangware,pharmacy,1,0,-1.2847453,36.7597235,Patan Chemist,bbox
5580878322,Kawangware,pharmacy,1,0,-1.2652235,36.7410973,Goodlife Pharmacy,bbox
8047604833,Kawangware,pharmacy,1,0,-1.2861083,36.7453183,Margjallean Pharmaceuticals,bbox
8074036733,Kawangware,pharmacy,1,0,-1.2813624,36.7546133,Chemist,bbox
8074036734,Kawangware,pharmacy,1,0,-1.2798527,36.7557606,chemist,bbox
8074036735,Kawangware,pharmacy,1,0,-1.2978756,36.7533611,Eloc Pharmacy,bbox
8074036736,Kawangware,pharmacy,1,0,-1.2979349,36.753336,Wa Ann Pharmacy,bbox
8074036737,Kawangware,pharmacy,1,0,-1.2979563,36.7533096,L,bbox
8074036738,Kawangware,pharmacy,1,0,-1.2903816,36.7488007,Keli Chemist,bbox
8074036739,Kawangware,pharmacy,1,0,-1.2854983,36.759075,Jemamed Pharmacy,bbox
8074036740,Kawangware,pharmacy,1,0,-1.2903824,36.7398859,Satelite Chemist,bbox
8074036741,Kawangware,pharmacy,1,0,-1.2897517,36.7501517,Galena,bbox
8074036742,Kawangware,pharmacy,1,0,-1.2899461,36.7468127,Fairview,bbox
8074036743,Kawangware,pharmacy,1,0,-1.2900006,36.7468489,Kawangware Chemist,bbox
8074036744,Kawangware,pharmacy,1,0,-1.2886633,36.7514083,Late Night Chemist,bbox
8074036745,Kawangware,pharmacy,1,0,-1.2886083,36.7508117,Galex Chemist,bbox
8074036746,Kawangware,pharmacy,1,0,-1.2899569,36.7468184,Melmarvic,bbox
8074036747,Kawangware,pharmacy,1,0,-1.2882699,36.7494056,Njimia,bbox
8074036748,Kawangware,pharmacy,1,0,-1.2889055,36.7530626,Vinly,bbox
8074036750,Kawangware,pharmacy,1,0,-1.279876,36.7561716,St Ann's,bbox
8074036751,Kawangware,pharmacy,1,0,-1.2901882,36.7496929,Grahama's Chemist,bbox
8074036752,Kawangware,pharmacy,1,0,-1.2884928,36.7445522,Vila,bbox
8074036753,Kawangware,pharmacy,1,0,-1.2769231,36.7586322,Joy Enterprise,bbox
8074036754,Kawangware,pharmacy,1,0,-1.2850167,36.75449,Chemist,bbox
8074036756,Kawangware,pharmacy,1,0,-1.2859417,36.7455933,Philmed Pharmacy Chemist,bbox
8074036757,Kawangware,pharmacy,1,0,-1.2861017,36.74566,Titan Chemist,bbox
8074036758,Kawangware,pharmacy,1,0,-1.2861117,36.7457367,Salama Pharmaceutical ltd,bbox
8074036760,Kawangware,pharmacy,1,0,-1.2867433,36.747105,Njimia Pharmaceutical ltd,bbox
8074036761,Kawangware,pharmacy,1,0,-1.2861197,36.7455172,Clinic,bbox
8074036762,Kawangware,pharmacy,1,0,-1.2860219,36.7453599,Clinic,bbox
8074036763,Kawangware,pharmacy,1,0,-1.286208,36.7455573,Dispensing,bbox
8074036764,Kawangware,pharmacy,1,0,-1.2860886,36.745534,Philimed,bbox
8074036765,Kawangware,pharmacy,1,0,-1.2862225,36.7458051,Salama,bbox
8074036766,Kawangware,pharmacy,1,0,-1.29004,36.7505867,Ethmill,bbox
8074036767,Kawangware,pharmacy,1,0,-1.2873133,36.7481183,Simama Chemist,bbox
8074036768,Kawangware,pharmacy,1,0,-1.2894842,36.7416223,Abijo,bbox
8074036769,Kawangware,pharmacy,1,0,-1.2764326,36.7552448,Umoja Med,bbox
8074036770,Kawangware,pharmacy,1,0,-1.2772401,36.7535615,Ponyesha Chemist,bbox
8074036771,Kawangware,pharmacy,1,0,-1.2886837,36.7531625,Sanmed Chemist,bbox
8074036772,Kawangware,pharmacy,1,0,-1.2882033,36.7528257,Kaimosi,bbox
8074036773,Kawangware,pharmacy,1,0,-1.2813256,36.742722,Bare Chemist,bbox
8074036774,Kawangware,pharmacy,1,0,-1.2889317,36.7453,Samaritan Medical,bbox
8074036775,Kawangware,pharmacy,1,0,-1.2780324,36.7508051,Steowa,bbox
8074036776,Kawangware,pharmacy,1,0,-1.2885491,36.751336,Chemist,bbox
8074036777,Kawangware,pharmacy,1,0,-1.2877095,36.7493544,Chemist,bbox
8074036778,Kawangware,pharmacy,1,0,-1.2874717,36.7486103,Chemist,bbox
8074036779,Kawangware,pharmacy,1,0,-1.2875983,36.7491717,Late Night Chemist,bbox
8074036780,Kawangware,pharmacy,1,0,-1.2782753,36.7508051,Ponachem,bbox
8074036781,Kawangware,pharmacy,1,0,-1.287585,36.7485983,Chemist and Beauty Shop,bbox
8074036782,Kawangware,pharmacy,1,0,-1.2899683,36.751115,Agrovet,bbox
8074036783,Kawangware,pharmacy,1,0,-1.2910267,36.7520367,Alkem Chemist,bbox
8074036784,Kawangware,pharmacy,1,0,-1.291448,36.7332906,Duka LA Dawa,bbox
8074036785,Kawangware,pharmacy,1,0,-1.2897733,36.750665,Joag Chemist,bbox
8074036786,Kawangware,pharmacy,1,0,-1.2903433,36.7514483,Sky Chemist,bbox
8074036787,Kawangware,pharmacy,1,0,-1.2822428,36.7508984,Chemist,bbox
8074036788,Kawangware,pharmacy,1,0,-1.2928839,36.734638,Bestamed Pharmacy,bbox
8074036789,Kawangware,pharmacy,1,0,-1.2887683,36.750045,The Sama Chemist,bbox
8074036790,Kawangware,pharmacy,1,0,-1.2852417,36.7533317,Duka LA Dawa,bbox
8074036791,Kawangware,pharmacy,1,0,-1.2872266,36.7534197,Clinic,bbox
8074036792,Kawangware,pharmacy,1,0,-1.2860267,36.7564717,Keystone Pharmacy,bbox
8074036793,Kawangware,pharmacy,1,0,-1.2867517,36.7414083,Assurelab,bbox
8074036794,Kawangware,pharmacy,1,0,-1.2842233,36.7423383,Janjay Chemists,bbox
8074036795,Kawangware,pharmacy,1,0,-1.28615,36.7408383,Mumblink,bbox
8074036796,Kawangware,pharmacy,1,0,-1.2758153,36.7623081,Mac Olben,bbox
8074036797,Kawangware,pharmacy,1,0,-1.2828684,36.7431827,Jomu Pharmaceutical,bbox
8074036798,Kawangware,pharmacy,1,0,-1.2839283,36.7583167,Pylot,bbox
8074036799,Kawangware,pharmacy,1,0,-1.2825143,36.7456122,,bbox
8074036800,Kawangware,pharmacy,1,0,-1.2821548,36.7533003,Larmar,bbox
8074036801,Kawangware,pharmacy,1,0,-1.2912567,36.7483767,Ninalink Chemist,bbox
8074036802,Kawangware,pharmacy,1,0,-1.2917107,36.7484065,Galex,bbox
8074036803,Kawangware,pharmacy,1,0,-1.2917043,36.7484107,Gg,bbox
8074036804,Kawangware,pharmacy,1,0,-1.2916557,36.7483932,Zapla,bbox
8074036805,Kawangware,pharmacy,1,0,-1.2877983,36.7493567,Naftali Chemist,bbox
10797199726,Kawangware,pharmacy,1,0,-1.2795452,36.7691925,PharmaPlus,bbox
10803647692,Kawangware,pharmacy,1,0,-1.2908467,36.7703653,Trichem,bbox
10803677610,Kawangware,pharmacy,1,0,-1.2907512,36.770368,Goodlife,bbox
13460756709,Kawangware,pharmacy,1,0,-1.2846908,36.7434159,SunnyBrook Healcare Center,bbox
13460812448,Kawangware,pharmacy,1,0,-1.285688,36.7448693,Salama Chemest - Phamaceuticals,bbox
354402134,Kawangware,restaurant,1,0,-1.2981045,36.7620635,Mediterraneo,bbox
1306116734,Kawangware,restaurant,1,0,-1.2932159,36.7651931,Sabrina's,bbox
1628483809,Kawangware,restaurant,1,0,-1.2982433,36.7620588,Phoenician,bbox
4463296106,Kawangware,restaurant,1,0,-1.2896743,36.7709874,For You Chinese Restaurant,bbox
4789983224,Kawangware,restaurant,1,0,-1.2813722,36.7690626,Tokyo Restaurant,bbox
5333185204,Kawangware,restaurant,1,0,-1.2782442,36.7694325,Mambo Italia,bbox
5333185205,Kawangware,restaurant,1,0,-1.2781731,36.7693226,Adega Kenya,bbox
5333189065,Kawangware,restaurant,1,0,-1.2767559,36.7681581,Peri-peri grill,bbox
5333318303,Kawangware,restaurant,1,0,-1.2854862,36.7627378,Toranj Restaurant,bbox
5333319731,Kawangware,restaurant,1,0,-1.286289,36.7623349,910 James Gichuru,bbox
5334926566,Kawangware,restaurant,1,0,-1.2906238,36.7702199,Java House Valley Arcade,bbox
5334928939,Kawangware,restaurant,1,0,-1.2913348,36.770383,La Salumeria Restaurant,bbox
5334947084,Kawangware,restaurant,1,0,-1.2934521,36.7623765,Pampa Churrascaria Lavington,bbox
5334952479,Kawangware,restaurant,1,0,-1.297801,36.7583771,7 Degrees Bar Restaurant and Lounge,bbox
5334952536,Kawangware,restaurant,1,0,-1.2966074,36.7580447,Valencia Gardens,bbox
5334998841,Kawangware,restaurant,1,0,-1.298001,36.7632151,Double Dragon Company Ltd.,bbox
5339116165,Kawangware,restaurant,1,0,-1.2800259,36.7697367,Artcaffe Lavington,bbox
5339303190,Kawangware,restaurant,1,0,-1.2883504,36.7689921,Mama Ashanti Ghanaian Restaurant,bbox
5353001755,Kawangware,restaurant,1,0,-1.2970545,36.7618308,Sip 'N' Lip,bbox
5580872762,Kawangware,restaurant,1,0,-1.2622619,36.7418818,The Airbus Lounge,bbox
6131057614,Kawangware,restaurant,1,0,-1.2793359,36.7705407,Java House Lavington,bbox
6141845873,Kawangware,restaurant,1,0,-1.2798369,36.7698076,D's Place,bbox
6141845874,Kawangware,restaurant,1,0,-1.2800526,36.7701534,"Saape Lounge, Lavington",bbox
6141845875,Kawangware,restaurant,1,0,-1.2808697,36.7692314,"vida e caffe, St. Austins",bbox
6141845876,Kawangware,restaurant,1,0,-1.2802599,36.7706249,Stack & Squeeze,bbox
6141848488,Kawangware,restaurant,1,0,-1.285308,36.7604913,Bongene Restaurant,bbox
6141848513,Kawangware,restaurant,1,0,-1.2841925,36.7645933,Mummydada's Nigerian Restaurant,bbox
6141848539,Kawangware,restaurant,1,0,-1.2860213,36.7619825,Le Palanka Pan-African Restaurant,bbox
7246804685,Kawangware,restaurant,1,0,-1.2645979,36.7495995,Tais Chicken,bbox
9193207603,Kawangware,restaurant,1,0,-1.2891459,36.7551845,Braeburn Club,bbox
9861955531,Kawangware,restaurant,1,0,-1.2650224,36.7405679,Big Square,bbox
10971299762,Kawangware,restaurant,1,0,-1.2885328,36.7426116,Izodee Fast Food,bbox
10992430305,Kawangware,restaurant,1,0,-1.2820678,36.7664316,Crafty Chameleon,bbox
12155923054,Kawangware,restaurant,1,0,-1.2930725,36.7621693,Geco Cafe,bbox
30092040,Kawangware,supermarket,1,0,-1.2984066,36.7633237,Carrefour,bbox
2511478541,Kawangware,supermarket,1,0,-1.2981386,36.7633609,Zucchini,bbox
5330949488,Kawangware,supermarket,1,0,-1.2802139,36.7704244,Chandarana Foodplus Supermarket (Lavington Branch),bbox
5333304037,Kawangware,supermarket,1,0,-1.2836202,36.7587244,Village Supermarket,bbox
5334971802,Kawangware,supermarket,1,0,-1.2948764,36.7475484,Joyway Supermarket Githembe,bbox
5580938676,Kawangware,supermarket,1,0,-1.2682273,36.7537694,Bottom Line Supermarket,bbox
8237558559,Kawangware,supermarket,1,0,-1.2636307,36.7634333,QuickMart,bbox
8764023888,Kawangware,supermarket,1,0,-1.2871983,36.7452767,Walmart Supermarket,bbox
9193193556,Kawangware,supermarket,1,0,-1.2891191,36.7414489,Saltes Supermarket,bbox
9193207602,Kawangware,supermarket,1,0,-1.2893068,36.7538944,Waiyaki Supermarket,bbox
10314763993,Kawangware,supermarket,1,0,-1.2655723,36.7409082,Naivas,bbox
10803671733,Kawangware,supermarket,1,0,-1.2912181,36.7698405,,bbox
10971311231,Kawangware,supermarket,1,0,-1.2831641,36.7369888,Naivas,bbox
13460764893,Kawangware,supermarket,1,0,-1.2923054,36.7345926,Peck Supermarket,bbox
13460852028,Kawangware,supermarket,1,0,-1.2892919,36.7537095,Friendly Five,bbox
12886664088,Kayole,clothes,1,0,-1.2472846,36.9021341,Black Triek,bbox
11801790532,Kayole,fast_food,2,0,-1.281083,36.9058554,Sarai Popcorns,bbox
11891025180,Kayole,hardware,1,0,-1.2579934,36.9207617,Fineline Hardware,bbox
6259860356,Kayole,restaurant,1,0,-1.2816683,36.9054199,Flame Grill Kayole,bbox
6259860360,Kayole,restaurant,1,0,-1.2852719,36.8999996,Marx Sports Bar,bbox
6817315480,Kayole,restaurant,1,0,-1.2817501,36.9022782,Junction Gardens,bbox
6819685083,Kayole,restaurant,1,0,-1.275535,36.908505,Wallet Bar,bbox
6819930252,Kayole,restaurant,1,0,-1.2670037,36.9167,Tushauriane,bbox
6819930265,Kayole,restaurant,1,0,-1.2722794,36.9100537,Bamboo,bbox
6819930266,Kayole,restaurant,1,0,-1.2566623,36.9243411,Junction Villa,bbox
13417925493,Kayole,restaurant,1,0,-1.26586,36.9047488,,bbox
8594289417,Kayole,salon,2,0,-1.2830699,36.902078,,bbox
4739716934,Kayole,supermarket,1,0,-1.2673913,36.9052027,Cleanshelf Supermarket,bbox
6140597685,Kayole,supermarket,1,0,-1.2810206,36.9058727,Cleanshelf,bbox
6173489654,Kayole,supermarket,1,0,-1.2570221,36.9226773,Neema Supermarket,bbox
6173489655,Kayole,supermarket,1,0,-1.2569895,36.9225076,Hill Mart Supermarket,bbox
6819930254,Kayole,supermarket,1,0,-1.2648803,36.9092695,Maryland,bbox
12099665959,Kayole,supermarket,1,0,-1.2569718,36.9231054,Muhindi Mweusi Supermarket,bbox
1691733192,Kibera,clothes,1,0,-1.3138789,36.7795762,Mariom beauty shop,bbox
5414280557,Kibera,clothes,1,0,-1.2928591,36.7877443,Mr Price,bbox
12700702054,Kibera,clothes,1,0,-1.31725,36.77808,Fred Collections,bbox
473447865,Kibera,fast_food,2,0,-1.3000869,36.7897519,Pizza Inn,bbox
612009029,Kibera,fast_food,2,0,-1.3169444,36.7959202,hotel,bbox
612009161,Kibera,fast_food,2,0,-1.3108836,36.7959399,Oasis of Love hotel,bbox
1635576788,Kibera,fast_food,2,0,-1.3000833,36.7898517,Chicken-Inn,bbox
1635576791,Kibera,fast_food,2,0,-1.3000068,36.7903693,Debonairs Pizza,bbox
1801454703,Kibera,fast_food,2,0,-1.3110415,36.7752186,Joe's Grill Fast Foods,bbox
1874194729,Kibera,fast_food,2,0,-1.3005108,36.7805494,McFrys,bbox
3907775880,Kibera,fast_food,2,0,-1.3000815,36.7898952,Creamy Inn,bbox
4318624590,Kibera,fast_food,2,0,-1.3268405,36.7890072,Steers Lang'ata,bbox
4323307164,Kibera,fast_food,2,0,-1.2931478,36.7923679,Al-Baik,bbox
4864949111,Kibera,fast_food,2,0,-1.3241333,36.7860327,MotoMoto,bbox
5412286000,Kibera,fast_food,2,0,-1.2997192,36.7729864,Domino's,bbox
5414335600,Kibera,fast_food,2,0,-1.292504,36.789832,Subway,bbox
6400228056,Kibera,fast_food,2,0,-1.2943287,36.7984861,Domino's,bbox
9396474817,Kibera,fast_food,2,0,-1.3154642,36.7791601,Mtaani Chips Cafe,bbox
12567701401,Kibera,fast_food,2,0,-1.3076829,36.8036377,Chicken Inn,bbox
4313843990,Kibera,greengrocer,2,0,-1.3265528,36.7898325,Nyaboke's,bbox
5383793280,Kibera,greengrocer,2,0,-1.2949962,36.805882,Nairobi Fruits & Flowers,bbox
5414335734,Kibera,greengrocer,2,0,-1.2946343,36.7990935,Hurlingham Grocer,bbox
9001035217,Kibera,greengrocer,2,0,-1.3101352,36.7737032,,bbox
9013496433,Kibera,greengrocer,2,0,-1.3141964,36.7756857,Step3 Shop,bbox
9016747041,Kibera,greengrocer,2,0,-1.3130806,36.7776726,Determination Cereals/ Shop,bbox
9396399119,Kibera,greengrocer,2,0,-1.3149659,36.775299,,bbox
9399150817,Kibera,greengrocer,2,0,-1.3149058,36.7801676,,bbox
9399192718,Kibera,greengrocer,2,0,-1.3141321,36.7820361,,bbox
9399274519,Kibera,greengrocer,2,0,-1.3146352,36.7843872,Mashimo Posho,bbox
9399312418,Kibera,greengrocer,2,0,-1.3146026,36.7862941,,bbox
12700702055,Kibera,greengrocer,2,0,-1.3165886,36.7768766,Mama Clinton Groceries,bbox
13782490701,Kibera,greengrocer,2,0,-1.3149,36.7893,Grace,bbox
612007622,Kibera,hairdresser,1,0,-1.3136603,36.7758862,mamu salon,bbox
612007774,Kibera,hairdresser,1,0,-1.3115393,36.7993081,Super Kiyozi Cuts,bbox
612007868,Kibera,hairdresser,1,0,-1.3140542,36.7758847,Anyole saloon and kinyozi,bbox
612007870,Kibera,hairdresser,1,0,-1.314116,36.7758556,Lady of Mercy Hair Saloon,bbox
612008432,Kibera,hairdresser,1,0,-1.312449,36.7776035,Maasai summit Saloon,bbox
612008436,Kibera,hairdresser,1,0,-1.3121812,36.7787063,By Gods Mercy Saloon,bbox
612008486,Kibera,hairdresser,1,0,-1.3121728,36.7965682,Shimba Hills salon,bbox
612008505,Kibera,hairdresser,1,0,-1.3095746,36.7756946,Urembo beauty palour,bbox
612008536,Kibera,hairdresser,1,0,-1.3113811,36.7879306,Salon,bbox
612008538,Kibera,hairdresser,1,0,-1.3112975,36.7879041,Salon,bbox
612008546,Kibera,hairdresser,1,0,-1.3110483,36.789252,Salon,bbox
612008614,Kibera,hairdresser,1,0,-1.3107895,36.7926524,barber shop,bbox
